0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
212.0,24.41022202232236,15.507211862128933,-6.379392174780158,59.33537826094215,105.43292461988001,20.325295196531208,-25.280544441310767,151.3338664180681,161.95285878844354,3.703838072062041,33.36851037999216,302.74665932007326,175.0878039007592,-125.9759436403541,168.35649578611174,382.0286139870401,0.9675242477889404,0.9993504564573682,0.9059584455670889,0.9085552834145562,0.8114094030446255,0.8782283489648731,1.0833053140415694,490.48648581954797,237110.68173074405,36.591125356554755,905.2097022063336,1095.0450452658592,97.26433050801556,1747538714.47702,0.0
213.0,23.979438920667036,9.314339245271347,1.6023920253355612,76.78750577225469,75.37542992672826,-24.202692399381448,73.26279494791929,165.0943858973747,14.391258981554856,35.13356643342895,195.57239607856522,158.48164920166437,-114.82340094130993,182.4155983888084,321.5658832215288,-71.68835508503102,0.8267095157078034,0.9890939938362707,0.8504038093818385,0.9421449095770168,0.9222200857675237,0.8568372801735379,0.9704780688273937,518.2841328814669,228306.67625848233,36.603794766075076,911.2451481975852,907.8750578798898,96.44168995757563,1747538714.481015,0.0
214.0,23.09617348554793,3.9078471208162426,5.597305276214886,95.09118884423916,37.42139343129812,-5.765160124670885,137.33434774529707,98.9037396618273,-40.24877939082657,188.18698604461844,228.3839409119524,-7.9031091820167205,121.74675529037428,396.4149993575286,-27.619497688178825,45.08758883568686,0.9691931712235907,0.8466979871002996,0.8031176506594824,0.8077771635934855,0.8927945280952406,0.9353363833502545,0.9374407981954118,533.1986580742516,273941.76028842956,36.600259946085664,922.4172861485391,1075.619008842897,98.16674552712311,1747538714.48501,0.0
215.0,22.263139169433302,-3.814906756672464,24.292438480701367,88.16484707256387,6.051914099255704,43.70153951220932,161.13888703150616,-21.594322528004994,84.61953210154832,231.94271375573786,-25.298930515842272,64.65241619477032,201.61913627567685,97.82052811542984,50.19504745686315,247.3503511930981,0.8914996922871028,0.8065159227701697,0.9416876662746662,0.9428090557984893,0.8819067218525555,0.9002330788407514,0.9842810925301662,502.6680745596729,277258.044503128,36.60785845329502,964.6238217209612,1040.2321640345526,94.03897491597168,1747538714.489042,0.0
216.0,21.728902452278405,-6.53118982714053,38.76208112578476,74.63343786079884,-7.712907654687349,103.50573996872853,102.39455601562862,-83.26164735006171,364.4722226465072,128.69819337827195,39.60911239582761,339.9773275140746,119.24202349240124,-14.576158324009612,351.7738835204344,57.67615927494961,0.832675832627589,0.8019494957370533,0.8016158892405402,0.8235038676271131,0.8674912788419671,0.8762812595519442,1.0930729118224862,514.4694760832361,271853.76793274516,36.59349900281691,930.045485230073,983.9013808303536,94.84466959305409,1747538714.493052,0.0
217.0,21.062669645951388,-8.151357813127113,57.22612206553656,51.76431302136393,-10.34175106245295,128.68035509532342,41.694209208127106,66.54760019805069,443.09654529302736,-12.203718130325953,154.9340350258155,206.48683584106593,-48.54988980572301,264.80111548198715,130.10973499338962,-93.31849480853151,0.9286476173463661,0.9248141990764936,0.8066555632753966,0.9524589139654941,0.8501356378528672,0.8090582374495181,0.9128019402544966,527.9441174321098,228453.29336013255,36.60218608423381,966.3358136046895,964.7572532259077,87.77909153112415,1747538714.497049,0.0
218.0,19.49378884249474,-9.02379067087055,66.06712369281152,26.113318255711334,23.481612712118782,113.97257678139333,-55.254169569678,289.2303851293875,101.98105320933165,26.168547003674107,218.91654304491317,24.339897807506077,156.74939719733442,234.94245534342167,-172.76442510072172,363.2567329235428,0.9052378751631381,0.8659323314466241,0.8544080136006225,0.9002919745323971,0.9781707189467902,0.9609039053787206,1.0547554486141275,499.1234011096621,253496.67679164678,36.60885308321886,912.5010716366744,1009.0060846180007,89.68507508703605,1747538714.50105,0.0
219.0,18.09179179750459,-5.899843456874731,73.83510732156373,3.77329229838962,61.06278955034681,84.45569280914512,-11.44591708952629,155.17074487445305,28.99448995101148,181.5624862778916,234.3653008860121,-22.05755756451839,229.38836999962092,-173.06982581150777,217.7174099741006,111.73740665966616,0.819397426244,0.8585334959519734,0.9593464795496055,0.8636166532659194,0.8092308259836822,0.8457873799927738,0.9379725307280857,534.7334758125903,267100.07307606295,36.59713153323747,1060.3942572558083,1041.1823616483225,90.60497190322488,1747538714.505051,0.0
220.0,17.01943769004192,-1.3677482590030685,70.98596878247781,-20.964832797894495,94.04625189406468,22.973017323651455,63.44702190166064,124.4531893239072,-10.473615368784223,277.31792322143554,-37.8406788498574,438.6385655673123,65.11619191130832,210.09351320194997,330.25615651436283,94.19830896818893,0.957925427512672,0.8201833651904485,0.8238460075385651,0.8164113589115114,0.845788743496324,0.9473227554773501,0.972909315909861,536.4343590292177,235242.29563737518,36.60410720868217,904.9235699274846,963.7531725471858,92.68070908049701,1747538714.509051,0.0
221.0,15.078930496541883,2.7112993858755665,63.39557351935292,-10.07795521401765,111.54893335405264,-28.017758506012143,156.69972071468868,12.296104186425552,108.82046792301458,125.17994455809786,75.12541720228776,472.61229017387666,49.905077223478884,675.7771246527898,33.33507905764249,442.7507305881994,0.8392374981887931,0.9432971290721505,0.9252530596617331,0.9748979557920673,0.9082363203504894,0.9662825060890773,0.9455519595129639,486.7516648518735,256250.26464067344,36.600671320740965,1039.216293840207,1020.4738760306183,99.26664710176209,1747538714.513055,0.0
222.0,13.629076575275345,6.622889450644497,56.07884645695377,-0.38753154058910866,112.52765259862639,-29.129488648323616,178.22198726528086,-17.43124002894207,196.89514623786292,-40.046414000788275,262.1126345855661,73.30395104514915,228.45440156410035,216.19954417510104,163.45226300068722,173.8827101200668,0.853528947590117,0.8352316006264812,0.8470622170916214,0.8876475376515168,0.9041208229053975,0.9323814893817309,1.064005726758868,535.2648963520631,267800.68507782207,36.604851816527514,1055.5051467472433,967.1096737870479,82.91841725259467,1747538714.517056,0.0
223.0,11.73569714019654,14.390196485872991,42.68942808819364,21.35096180658461,79.32204993612092,8.618275952278957,130.95681927481291,6.665886020718858,143.31595528625826,25.20648693069863,189.34091935212132,58.37687674143557,347.42971340676047,-37.79025426092039,687.6153716300022,-55.86343093877568,0.978642083671735,0.886791660022842,0.9170780724319049,0.9673225586886401,0.841950803651021,0.9215508177245392,0.9953207229659833,538.1855003283848,270033.1356888979,36.59884471476349,1001.1804133337763,966.5742868309262,98.5634079310843,1747538714.521056,0.0
224.0,9.999999999999675,21.280701936888164,26.202430379164905,49.693703193611256,38.03274614616017,78.50849656508218,44.3248271454717,116.50303225568334,57.66763501367014,303.63269885137646,51.749994755307455,158.5162874602881,-17.34142875532703,311.62149463267053,-0.8630820712103286,705.2089675757687,0.9881007254719375,0.8750348730651399,0.8525445342133292,0.8673477236636358,0.9043172546537325,0.922791636871244,0.9270511456922128,499.0371395785621,264792.6459331609,36.59684252470604,1075.7264586516792,931.9653474666616,87.17071657063093,1747538714.525038,0.0
225.0,8.203622673267914,27.69126323484827,12.546245138376001,70.83184471275325,4.417206432290897,150.0683718091217,-21.946251460405193,153.77592604379896,-48.062857568678595,477.30578015565015,-26.5928003782993,315.85564379776605,15.065823341871166,237.86039145565059,107.92205932734183,454.7637160473207,0.9638606316568042,0.9231152578298111,0.9072868388497594,0.8615707897074374,0.8220501010038721,0.8658322330401047,0.949374605657152,543.6342829319747,264933.74817323795,36.604529793876814,935.295957615503,972.8767627704884,85.07182210778379,1747538714.529023,0.0
226.0,6.392056374335784,34.05364927845437,-5.186524496826294,101.23592713326235,-24.755769687680043,122.96004027418432,-41.20113075950353,141.82046464327726,33.412115788930244,272.3309376358362,125.9098181397852,18.255097339726376,197.29188491670834,43.823294795951426,204.37554160300996,-257.8034319170724,0.9121691014499792,0.9159086774638935,0.9668719866453629,0.8202469684317513,0.9229701342107134,0.9780280941308305,0.9812978986965072,456.7953433425192,265036.85600691085,36.60482102172211,990.5166438890367,937.9855626322336,96.09145713297363,1747538714.533018,0.0
227.0,4.568833576044049,39.17619161612544,-4.905570157832621,105.62976019159575,-10.159512757226246,112.44675057647186,52.1091250171224,64.4823473227505,187.71981382745463,-24.316512634163118,281.51193974465525,-29.424584121732096,514.057625325525,43.76315491956305,124.86763082122819,316.97732713487994,0.8302480322863336,0.9330976043449956,0.8384117200924187,0.8691306087649454,0.8075052214898478,0.9041184553957505,1.0798487003777144,534.6666060636562,260994.18486460458,36.596194735063996,904.603128227698,931.2763840075464,98.79882942303807,1747538714.537016,0.0
228.0,3.314238781643402,42.758956589736,-16.470805187811813,82.53716585300168,15.673057996615206,48.06814112118037,124.54909420772084,-67.98714596352252,260.71438415277805,-17.44779237262763,132.52199354540255,155.61510488855404,-92.08623103089693,447.80464153718077,-109.03052522650478,357.17835677391986,0.9863691639533237,0.8748643120782617,0.8206734368645523,0.9788129047366333,0.8280350447826127,0.9995603858091943,0.9241190842251356,525.719448177665,259892.09309684596,36.60327405430881,915.6051998298637,955.2637532242524,90.37324702836868,1747538714.541016,0.0
229.0,1.598687022205695,48.50236494839383,-13.440723837843798,66.43889248086933,62.945222826146015,1.8118510718378644,188.2445691697544,-8.886818974903576,111.49829434411804,154.03769718114526,-20.57055308020793,199.5949916918887,-12.27298447994204,138.08522110087912,386.6890067881838,31.289887089911105,0.8784878969116166,0.9119068607927937,0.8698528902895508,0.9122733830053084,0.9317793989506481,0.8468644049500739,1.0789975298607435,495.6967769932001,248118.10545169283,36.59225083932173,1072.3550209517987,995.2522324525924,89.28960209431906,1747538714.545017,0.0
230.0,-0.0015490970736582454,45.51420918245853,-3.895999760794389,38.695175010879524,102.53936987361121,-39.62454151801532,117.16082315871265,94.04151258568604,-7.651144274429797,275.91634389373667,56.67586531808919,91.71984627373777,374.13189575222054,71.97505611554587,246.67600044849544,197.7767679117049,0.8683567114573235,0.8545831906374909,0.8078689932797524,0.9424302835282093,0.9864631269122232,0.9640902093677187,1.0282941012392361,523.4626300291835,260310.38997711238,36.59292224539147,984.8415775212187,1093.4558908718595,89.65899888926455,1747538714.549025,0.0
231.0,-0.9603873623272623,49.683476255873806,11.418014360110053,16.156074236794982,126.85123183209329,-10.758262072883838,50.36106547036864,220.75641291970388,-41.52780323657291,136.8604739638867,236.8382763553546,-82.54355040531544,183.3879448273393,175.39873567149758,87.25311912060636,292.9219362400445,0.9506529049116373,0.9382176632277116,0.9998026394174361,0.9413360906696996,0.8270862167499662,0.9274475907524057,1.051995525512171,497.16294754971904,236211.52865143082,36.60118095104812,1021.0270284597045,1059.0048267654302,88.12240435810253,1747538714.553035,0.0
232.0,-1.719064498822048,44.62831027349107,29.00911596674151,-10.76681509380203,113.0904198650273,59.90139204764549,5.1355875053912285,146.83584328688625,92.92295337735749,-64.42982154175019,200.61421741804992,127.98229287726295,-3.6830456139380203,365.2067690543779,169.90750241237166,-115.48528598159288,0.9204133849344988,0.8081724404089758,0.8188390616048034,0.8823346513130537,0.8039511082063566,0.9431563120928917,0.9189182199621059,450.24737322875563,276307.88254420797,36.60428646388422,1006.0280572092441,974.0476783904465,95.63332966931154,1747538714.557024,0.0
233.0,-2.830085354506066,40.54199967968047,46.33833368679265,-8.519461336611435,83.99250614987577,127.70966550928239,-54.48592359176507,82.57024570269967,193.78452122167732,35.195389291351304,63.74246095334705,366.27148761236265,67.79110679839778,-67.85721374767147,263.8491261797866,158.98630157265825,0.8424313927117646,0.8629784443626489,0.8402028898134476,0.9292741841569304,0.9829041427539823,0.8159136875494202,1.0732436243093364,496.14234704008356,248976.37376017575,36.60833299969849,1048.180855261077,919.6440474391392,89.96317773833732,1747538714.56102,0.0
234.0,-2.9124293670130346,34.50372730708924,54.05346539073585,-15.5349525237894,39.13415733499928,154.9418733004222,40.62597753864836,20.932386242895454,216.2212580667997,148.81294129076846,-30.466030776974492,126.2152849037054,272.74034982299594,20.264796888483758,113.3668199682455,422.73614995723955,0.8028758712793699,0.8429378355209871,0.8942045907696368,0.9289144836652597,0.8486685064232025,0.9980506353665516,0.9975494947909042,451.4808771427685,262923.35316095204,36.5983568777575,1017.8471845890384,900.0803608299923,96.53992914551274,1747538714.565023,0.0
235.0,-4.456291208932603,29.038032789971396,63.94771380774396,3.5875333141174295,-13.178058525295391,119.97942933513173,122.81674939507334,-54.74034729067347,57.737231179458526,259.8003473718506,109.75921439992898,-115.18638430034053,188.5990761859243,246.39901749417942,6.30425658634141,70.19455855479929,0.8649863974707168,0.8288957718094757,0.8838052780980951,0.9818873813169743,0.9417477789100962,0.8200050447798762,0.9596511334273663,500.81607650815386,240457.74662549957,36.60164191645466,1079.5810894960584,911.328377374436,92.00294564710444,1747538714.569025,0.0
236.0,-4.684978750144532,22.227476022020475,74.2701066281989,35.15472744902007,-9.881607499016113,67.70918657500488,149.3640596454917,63.97078078824255,-77.57397578196355,122.15041648358782,253.55556710533216,80.14930289273646,56.13197848110593,203.83849632173457,313.05359815017357,82.44734866786615,0.839228559765757,0.8932432702691304,0.8955331710888669,0.8676426849628479,0.9219730729939598,0.96264985141702,0.9095698035206535,508.4849669797589,269215.92464338813,36.60406783256143,1077.6016362881712,995.7987147732913,96.70690678034265,1747538714.573026,0.0
237.0,-3.6663665346056984,14.585333279309548,69.1001403537039,62.860702142048915,1.3493366469177843,-1.3109249168222163,150.36571173240606,192.810648716751,-7.014287361998257,-16.090459269665715,195.73529361195216,259.0626659792706,118.41034545952941,-201.98995784678345,141.02893687252885,249.31962004952416,0.839115934541552,0.9132674630380083,0.8170844193098528,0.8784727690637575,0.9770147644417467,0.8092744542035744,0.9029515008592834,506.8121409261066,231963.72951122915,36.601876759499035,1053.7917491403487,996.6660825819995,93.66031119586388,1747538714.577031,0.0
238.0,-3.439246439273118,8.090451840523833,58.44660698728653,86.32812520202137,22.983830581700204,-3.224236700164603,65.96278283928599,212.75889998225335,136.91450681873897,-52.71771086623613,41.581668120463746,174.89064110265127,338.2100355641592,353.55971075126615,-40.57908492658737,85.480279645655,0.9044147715799845,0.9287848426869604,0.9687679390227323,0.8092016696285197,0.8021483953320464,0.9321434051424401,0.9676327194004711,464.6939728853508,262697.24222657114,36.60972412052121,967.7310907692507,1084.2017084157756,82.05498606227847,1747538714.581027,0.0
239.0,-3.036399895208948,1.1260146910871889,49.855092328378944,98.14244940719381,65.15114446633888,-24.824214865630537,-22.319674172103916,122.30174567049767,262.29394257495386,159.99306284878682,-21.847115457086375,17.492907691701163,132.90500144687758,789.481321396191,620.6845549850884,133.08043724464497,0.9771752751074089,0.9375540985419536,0.9438617496466456,0.9344678816301414,0.9575349885236281,0.9490299542220907,0.9737520581527364,500.68469061788977,241735.4625671366,36.594686893883825,959.1104804750134,1086.5835197519598,91.56971168289348,1747538714.585023,0.0
240.0,-2.551576864460653,-4.255185827245363,37.28678981808714,91.19094465681067,95.19099339461908,37.124538898247195,-14.690354034034016,1.4222726164521475,123.84636802814327,185.21743917921629,192.99960348950992,89.339050493845,-47.59078427655206,-1.5208762277786434,580.4414666416878,858.7230509772644,0.9942553181833195,0.8286262172350304,0.9691173542234784,0.808428694207503,0.8223073896752315,0.9439337148828416,1.0617308870216866,493.2308032694283,258855.4593405907,36.602060457715474,929.3536965138005,1058.126393174562,81.46279382608891,1747538714.589035,0.0
241.0,-1.5905700534336535,-4.683512210627676,20.70868003042233,80.09284591291677,126.18925215348025,91.62758541700607,17.92028689175944,-57.50382219582417,-18.7381553545394,128.7481601376956,425.34964619916923,627.0900691078923,146.285725822462,52.193498597188665,-23.672198839790667,124.42255220667417,0.8794758923159011,0.956805136161588,0.9429514260424489,0.8488854924782888,0.8967405621162078,0.953984683717949,0.9746869259120273,450.5872495540416,233104.08332119943,36.59412611715979,976.3842561604619,934.8901141324914,98.36279742041768,1747538714.593026,0.0
242.0,-0.9096550205956717,-7.417556696383077,6.108012569979611,50.41908818088137,114.99832157969067,125.4429324995663,108.06512156789681,40.227711539868494,-34.043550075566316,18.397419726428467,131.94266796890918,185.3731039718744,373.22131894496766,312.211645745777,172.12407580771307,16.601709950122313,0.9593435619174185,0.8653427355782056,0.9070339351385813,0.8574433854547593,0.876338873070123,0.8276090338510211,0.9743588308946857,472.59153235832605,248433.59978093771,36.596706053897236,1069.1284561625316,1009.1092121743204,90.48398243138685,1747538714.597065,0.0
243.0,-0.032383093218516734,-5.9275443895074105,-10.463381183487392,22.25525717722227,85.09324811249645,140.45833361616997,194.83667228190438,138.38252520421335,152.95484634287516,2.092051675373426,-22.416305545957073,15.451398268932309,102.5664120086318,230.59506182799106,203.2653073119396,539.4812434686644,0.858773483089134,0.8657166475385164,0.8637353087321306,0.9104379824330494,0.8202560787490761,0.8757666805558155,1.0245589199421807,495.6324389008193,255989.65814733057,36.60921236306593,1055.8191923510265,943.7844987858753,81.33382724669347,1747538714.601047,0.0
244.0,1.8456032861634508,-6.899246584401734,-10.917362346663957,7.024475167076524,33.76664616181305,94.52680942643951,354.8217920567563,194.26947988024602,442.09715335874284,174.0690813820832,79.24927444696127,-5.237309872484843,-84.77412829425907,-1.2559130102734741,32.13460129701484,142.0886957112972,0.9872507404198184,0.8880873176942902,0.971253791224688,0.983084386086632,0.8256093740529329,0.9897431223605494,1.0086191775555082,456.04513949601585,228821.24097863652,36.60087171724165,1022.4868924284924,1017.1776702505571,89.64477928387127,1747538714.605045,0.0
245.0,3.4235120263709726,-4.460075539632612,-9.156457650914028,-9.829931004409367,-1.5995967311120793,23.130718095358176,141.09705026035712,116.11683931975836,219.1574864591144,236.68703314933848,202.21329805926715,305.1090121508826,220.76144054675896,125.85342274710096,-26.702165012396335,-91.41004932902652,0.9153558130297611,0.9221914495963895,0.9528391328942175,0.92212123248362,0.9678759720032825,0.8838313280689644,1.0003286185032083,537.8816235235059,278380.54116976255,36.60131928708965,993.0037535406617,934.4779278778034,85.38003108310377,1747538714.60904,0.0
246.0,4.654656462089961,2.5780253407133245,-6.801591533198831,-21.77239704704516,-9.598251310986655,-6.500862682118068,-4.540779442571505,11.087844389029556,65.49919165319879,112.87662033266152,159.58756470380342,181.6853797091301,541.817127247037,350.89810283788404,470.0231050418355,275.0332373124744,0.9975481693354774,0.8105591413676069,0.9102002373014232,0.9886896683145318,0.9997833336928371,0.8474213461155993,0.920283118326249,514.3249190291214,265722.74437613,36.59635013738445,1056.0305997442129,1026.1294286035666,81.33502963253792,1747538714.613032,0.0
247.0,6.63711748836174,7.966626809044525,1.7042984572888393,-4.148885929455247,-15.132576721072553,-23.090866228748908,-1.3560321782707234,-59.44210214822607,-44.36802501625468,-79.61159925118733,-66.03877009641312,18.228482209477576,51.56949504723562,116.77602351708649,144.359426593613,189.61361403908836,0.9481302990382391,0.8153517740313526,0.8412978486657058,0.9683256202299401,0.9152721668955545,0.9978864614798147,0.9559483624606513,515.6724697807746,239305.15647779615,36.59576564353969,998.7334080671473,961.9697092558494,92.84085570904979,1747538714.61703,0.0
248.0,8.22843093804908,14.332111514431968,17.60783241726164,17.03456130848267,16.813598958468425,14.708546713361756,20.06049503819439,31.80556993490734,13.883141248660507,-20.430931214483792,-60.371030407945256,8.44737456870665,-109.19319143203325,16.289376603792988,64.74546444324301,-43.449806473975656,0.852881804564943,0.933060605044182,0.8463899499965687,0.9792873703536819,0.8152552970257847,0.9590516523547464,1.0897311501962237,473.20404336977066,247894.15270242436,36.59382692389764,1018.9242834848682,1068.1165758435145,80.57058941258568,1747538714.621029,0.0
249.0,10.000000000000378,21.329765810828285,34.683118864783175,48.96717111520793,67.3207161378289,87.09845015869288,107.56632691188624,243.28793524726768,161.2247719918176,301.0915996615299,197.11208189734816,213.4950479516968,198.72679141333737,238.1534025072893,318.7330621644222,320.80619412817714,0.8158185634542893,0.8386912605773665,0.9944574277920123,0.9202210034610577,0.9547591652414581,0.9519152182071712,1.0434623691274065,522.9760689133758,230712.87675168764,36.59334165456795,1050.342867749329,931.3682625301063,85.19567886081228,1747538714.62503,0.0
